user_id,display_name,reputation,link
2013448,srodriguex,766,http://stackoverflow.com/users/2013448/srodriguex
5366046,SUNDONG,313,http://stackoverflow.com/users/5366046/sundong
5366046,SUNDONG,313,http://stackoverflow.com/users/5366046/sundong
6618062,Yehuda Karlinsky,36,http://stackoverflow.com/users/6618062/yehuda-karlinsky
6186122,Patrick,28,http://stackoverflow.com/users/6186122/patrick
6163540,Julio Arriaga,15,http://stackoverflow.com/users/6163540/julio-arriaga
6163540,Julio Arriaga,15,http://stackoverflow.com/users/6163540/julio-arriaga
6163540,Julio Arriaga,15,http://stackoverflow.com/users/6163540/julio-arriaga
3278309,JohnB,10,http://stackoverflow.com/users/3278309/johnb
